+--------------------------+
| problem                  |
+---------------+----------+
| indicator     | value    |
+---------------+----------+
| noJobs        | 1000     | 
| noServices    | 1000     | 
| noShipments   | 0        | 
| fleetsize     | FINITE   | 
+--------------------------+
+----------------------------------------------------------+
| solution                                                 |
+---------------+------------------------------------------+
| indicator     | value                                    |
+---------------+------------------------------------------+
| costs         | 233763.06159152277                       | 
| noVehicles    | 60                                       | 
| unassgndJobs  | 400                                      | 
+----------------------------------------------------------+
+--------------------------------------------------------------------------------------------------------------------------------+
| detailed solution                                                                                                              |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| route   | vehicle              | activity              | job             | arrTime         | endTime         | costs           |
| 58      | 4_14_vehicle         | service               | 917             | 256             | 286             | 66              |
| 58      | 4_14_vehicle         | service               | 302             | 308             | 338             | 88              |
| 58      | 4_14_vehicle         | service               | 227             | 349             | 379             | 99              |
| 58      | 4_14_vehicle         | service               | 171             | 388             | 420             | 108             |
| 58      | 4_14_vehicle         | service               | 263             | 441             | 471             | 129             |
| 58      | 4_14_vehicle         | service               | 704             | 478             | 508             | 136             |
| 58      | 4_14_vehicle         | end                   | -               | 580             | undef           | 208             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 59      | 4_11_vehicle         | start                 | -               | undef           | 0               | 0               |
| 59      | 4_11_vehicle         | service               | 22              | 149             | 179             | 149             |
| 59      | 4_11_vehicle         | service               | 751             | 185             | 215             | 155             |
| 59      | 4_11_vehicle         | service               | 360             | 230             | 270             | 170             |
| 59      | 4_11_vehicle         | service               | 85              | 287             | 317             | 187             |
| 59      | 4_11_vehicle         | service               | 101             | 331             | 361             | 201             |
| 59      | 4_11_vehicle         | service               | 159             | 369             | 399             | 209             |
| 59      | 4_11_vehicle         | service               | 8               | 418             | 450             | 228             |
| 59      | 4_11_vehicle         | service               | 43              | 467             | 497             | 244             |
| 59      | 4_11_vehicle         | end                   | -               | 564             | undef           | 311             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 60      | 4_7_vehicle          | start                 | -               | undef           | 0               | 0               |
| 60      | 4_7_vehicle          | service               | 106             | 19              | 49              | 19              |
| 60      | 4_7_vehicle          | service               | 147             | 65              | 120             | 35              |
| 60      | 4_7_vehicle          | service               | 52              | 130             | 160             | 45              |
| 60      | 4_7_vehicle          | service               | 84              | 179             | 210             | 64              |
| 60      | 4_7_vehicle          | service               | 409             | 219             | 249             | 74              |
| 60      | 4_7_vehicle          | service               | 668             | 265             | 295             | 89              |
| 60      | 4_7_vehicle          | service               | 996             | 308             | 338             | 103             |
| 60      | 4_7_vehicle          | service               | 809             | 340             | 370             | 105             |
| 60      | 4_7_vehicle          | service               | 931             | 381             | 420             | 115             |
| 60      | 4_7_vehicle          | service               | 317             | 428             | 458             | 123             |
| 60      | 4_7_vehicle          | service               | 439             | 467             | 510             | 132             |
| 60      | 4_7_vehicle          | end                   | -               | 549             | undef           | 172             |
+--------------------------------------------------------------------------------------------------------------------------------+
+----------------+
| unassignedJobs |
+----------------+
| 902            |
| 909            |
| 910            |
| 915            |
| 2              |
| 1              |
| 0              |
| 925            |
| 921            |
| 804            |
| 926            |
| 4              |
| 806            |
| 805            |
| 930            |
| 928            |
| 811            |
| 807            |
| 812            |
| 7              |
| 814            |
| 936            |
| 817            |
| 815            |
| 940            |
| 700            |
| 816            |
| 818            |
| 939            |
| 826            |
| 943            |
| 945            |
| 827            |
| 705            |
| 707            |
| 708            |
| 949            |
| 950            |
| 830            |
| 710            |
| 954            |
| 828            |
| 952            |
| 711            |
| 833            |
| 713            |
| 955            |
| 836            |
| 835            |
| 956            |
| 716            |
| 957            |
| 839            |
| 837            |
| 962            |
| 718            |
| 961            |
| 840            |
| 720            |
| 843            |
| 604            |
| 605            |
| 724            |
| 603            |
| 727            |
| 728            |
| 608            |
| 846            |
| 968            |
| 609            |
| 972            |
| 852            |
| 731            |
| 732            |
| 733            |
| 854            |
| 974            |
| 610            |
| 734            |
| 612            |
| 615            |
| 613            |
| 856            |
| 855            |
| 978            |
| 616            |
| 740            |
| 741            |
| 983            |
| 857            |
| 982            |
| 980            |
| 984            |
| 622            |
| 743            |
| 863            |
| 864            |
| 867            |
| 985            |
| 866            |
| 989            |
| 868            |
| 987            |
| 749            |
| 629            |
| 990            |
| 625            |
| 746            |
| 991            |
| 872            |
| 631            |
| 874            |
| 753            |
| 750            |
| 993            |
| 752            |
| 512            |
| 995            |
| 514            |
| 511            |
| 634            |
| 877            |
| 513            |
| 998            |
| 878            |
| 516            |
| 758            |
| 517            |
| 880            |
| 761            |
| 764            |
| 883            |
| 403            |
| 887            |
| 520            |
| 885            |
| 522            |
| 767            |
| 404            |
| 524            |
| 405            |
| 766            |
| 889            |
| 527            |
| 769            |
| 768            |
| 647            |
| 528            |
| 648            |
| 649            |
| 771            |
| 530            |
| 408            |
| 894            |
| 529            |
| 653            |
| 773            |
| 410            |
| 654            |
| 896            |
| 411            |
| 777            |
| 412            |
| 533            |
| 413            |
| 658            |
| 414            |
| 657            |
| 899            |
| 418            |
| 416            |
| 661            |
| 537            |
| 541            |
| 423            |
| 303            |
| 545            |
| 662            |
| 426            |
| 784            |
| 665            |
| 788            |
| 547            |
| 548            |
| 789            |
| 308            |
| 669            |
| 549            |
| 309            |
| 792            |
| 306            |
| 793            |
| 673            |
| 551            |
| 310            |
| 311            |
| 553            |
| 554            |
| 795            |
| 434            |
| 796            |
| 798            |
| 314            |
| 313            |
| 799            |
| 678            |
| 558            |
| 316            |
| 435            |
| 681            |
| 437            |
| 562            |
| 682            |
| 684            |
| 200            |
| 440            |
| 683            |
| 685            |
| 322            |
| 202            |
| 445            |
| 565            |
| 446            |
| 326            |
| 205            |
| 327            |
| 328            |
| 206            |
| 210            |
| 449            |
| 693            |
| 207            |
| 573            |
| 332            |
| 453            |
| 697            |
| 575            |
| 215            |
| 455            |
| 217            |
| 459            |
| 216            |
| 699            |
| 336            |
| 460            |
| 219            |
| 461            |
| 583            |
| 338            |
| 580            |
| 341            |
| 100            |
| 340            |
| 102            |
| 584            |
| 342            |
| 223            |
| 464            |
| 103            |
| 346            |
| 586            |
| 104            |
| 587            |
| 467            |
| 349            |
| 468            |
| 229            |
| 226            |
| 107            |
| 228            |
| 109            |
| 351            |
| 590            |
| 471            |
| 473            |
| 470            |
| 232            |
| 593            |
| 111            |
| 594            |
| 353            |
| 112            |
| 597            |
| 476            |
| 599            |
| 116            |
| 359            |
| 235            |
| 358            |
| 598            |
| 15             |
| 16             |
| 119            |
| 11             |
| 12             |
| 481            |
| 18             |
| 242            |
| 19             |
| 240            |
| 482            |
| 122            |
| 121            |
| 363            |
| 243            |
| 487            |
| 485            |
| 125            |
| 367            |
| 123            |
| 366            |
| 368            |
| 246            |
| 248            |
| 127            |
| 20             |
| 491            |
| 24             |
| 493            |
| 29             |
| 370            |
| 250            |
| 495            |
| 254            |
| 374            |
| 498            |
| 496            |
| 497            |
| 376            |
| 34             |
| 32             |
| 36             |
| 499            |
| 31             |
| 261            |
| 384            |
| 387            |
| 37             |
| 385            |
| 265            |
| 267            |
| 266            |
| 145            |
| 49             |
| 146            |
| 150            |
| 45             |
| 268            |
| 393            |
| 391            |
| 392            |
| 273            |
| 396            |
| 395            |
| 397            |
| 277            |
| 156            |
| 157            |
| 158            |
| 51             |
| 275            |
| 282            |
| 281            |
| 58             |
| 280            |
| 283            |
| 167            |
| 161            |
| 289            |
| 163            |
| 63             |
| 66             |
| 284            |
| 68             |
| 67             |
| 172            |
| 69             |
| 292            |
| 294            |
| 70             |
| 174            |
| 295            |
| 75             |
| 296            |
| 188            |
| 89             |
| 181            |
| 184            |
| 192            |
| 80             |
| 196            |
| 190            |
| 198            |
| 92             |
| 194            |
| 93             |
| 91             |
| 199            |
| 97             |
| 99             |
+----------------+
